levenshtein_norm,jaro_winkler,token_sort_ratio,ngram_bigram,ngram_trigram,soundex_match,metaphone_match,prefix5_match,length_ratio,label
0.5,0.6666666666666667,0.5555555555555556,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.8,0
0.5,0.5555555555555556,0.5555555555555556,0.06666666666666667,0.0,0.0,0.0,0.0,0.8,1
0.0,0.11764705882352944,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.7,0
0.5,0.7272727272727273,0.7272727272727273,0.2857142857142857,0.0,0.0,0.0,0.0,0.8333333333333334,1
0.19999999999999996,0.4153846153846154,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.4,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.16666666666666663,0.36,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0
0.4285714285714286,0.4615384615384615,0.4615384615384615,0.1,0.0,0.0,0.0,0.0,0.8571428571428571,1
0.2857142857142857,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.09090909090909094,0.2571428571428571,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0
0.23076923076923073,0.42105263157894735,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0
0.125,0.2571428571428571,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.4375,0
0.5,0.5454545454545454,0.5454545454545454,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,1
0.33333333333333337,0.5142857142857142,0.42105263157894735,0.06666666666666667,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.375,0.5333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.875,0
0.18181818181818177,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0
0.0,0.225,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.625,0
0.09090909090909094,0.19999999999999996,0.19999999999999996,0.058823529411764705,0.0,0.0,0.0,0.0,0.8181818181818182,0
0.19999999999999996,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.7,0
0.0,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.0,0.2,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.5,0
0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0
0.11111111111111116,0.17999999999999997,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.33333333333333337,0.5,0.5,0.07692307692307693,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.125,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.875,0
0.4285714285714286,0.4615384615384615,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1
0.18181818181818177,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0
0.1428571428571429,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,1
0.8,0.8,0.8,0.38461538461538464,0.14285714285714285,0.0,0.0,0.0,1.0,1
0.125,0.2571428571428571,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.5,0.625,0.625,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,1.0,1
0.7272727272727273,0.7272727272727273,0.7272727272727273,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,1.0,1
0.09999999999999998,0.30000000000000004,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0
0.125,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.75,0
0.1333333333333333,0.35423728813559324,0.3728813559322034,0.06382978723404255,0.018518518518518517,0.0,0.0,0.0,0.9666666666666667,0
0.5,0.5,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1
0.5454545454545454,0.7,0.7,0.38461538461538464,0.3333333333333333,0.0,0.0,0.0,0.8181818181818182,1
0.16666666666666663,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.09999999999999998,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.8,0
0.09999999999999998,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.9,0
0.1428571428571429,0.36,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0
0.25,0.3571428571428571,0.3571428571428571,0.08695652173913043,0.0,0.0,0.0,0.0,0.75,0
0.0,0.2571428571428571,0.125,0.0,0.0,0.0,0.0,0.0,0.6,0
0.1428571428571429,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0
0.625,0.625,0.625,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,1.0,0
0.08333333333333337,0.13846153846153847,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.0714285714285714,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.09999999999999998,0.30000000000000004,0.25,0.0,0.0,0.0,0.0,0.0,0.6,0
0.1875,0.45,0.31999999999999995,0.1,0.0,0.0,0.0,0.0,0.5625,0
0.2222222222222222,0.25,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.1428571428571429,0.36,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0
0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0
0.1578947368421053,0.3272727272727273,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0
0.7272727272727273,0.7619047619047619,0.7619047619047619,0.46153846153846156,0.3076923076923077,0.0,0.0,0.0,0.9090909090909091,1
0.1428571428571429,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.09090909090909094,0.30000000000000004,0.125,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0
0.25,0.4,0.4,0.18181818181818182,0.1,0.0,0.0,0.0,0.875,0
0.4838709677419355,0.9,0.6818181818181819,0.56,0.4482758620689655,1.0,0.0,1.0,0.4838709677419355,1
0.08333333333333337,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.75,0
0.16666666666666663,0.26086956521739135,0.26086956521739135,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0
0.375,0.4,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,0
0.6666666666666667,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.2727272727272727,0.0,0.0,1.0,1.0,1
0.8461538461538461,0.923076923076923,0.923076923076923,0.6,0.4666666666666667,0.0,0.0,0.0,1.0,1
0.1428571428571429,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0
0.1428571428571429,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.875,0
0.625,0.6666666666666667,0.6666666666666667,0.3,0.2222222222222222,0.0,0.0,0.0,0.875,1
0.33333333333333337,0.5454545454545454,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1
0.7,0.717948717948718,0.717948717948718,0.4583333333333333,0.4,1.0,0.0,1.0,0.95,1
0.08333333333333337,0.3272727272727273,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.1428571428571429,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.04761904761904767,0.38,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0
0.09090909090909094,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0
0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.875,0
0.5,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.25,0.0,0.0,0.0,0.75,1
0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,1.0,0
0.33333333333333337,0.33333333333333337,0.33333333333333337,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1
0.25,0.4,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.7,0
0.2666666666666667,0.41379310344827597,0.41379310344827597,0.08,0.041666666666666664,0.0,0.0,0.0,0.9333333333333333,0
0.0714285714285714,0.26307692307692304,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0
0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0
0.07692307692307687,0.225,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0
0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.14285714285714285,0.0,0.0,0.0,1.0,1
0.125,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.875,0
0.09999999999999998,0.4275,0.25,0.0,0.0,0.0,0.0,0.0,0.6,0
0.11111111111111116,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.1428571428571429,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1
0.8,0.8,0.8,0.3333333333333333,0.2,0.0,0.0,0.0,1.0,1
0.23076923076923073,0.43478260869565216,0.43478260869565216,0.05,0.0,0.0,0.0,0.0,0.7692307692307693,0
0.15384615384615385,0.27692307692307694,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0
0.5,0.5333333333333333,0.5333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.875,1
0.5,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.8,0
0.125,0.225,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0
0.25,0.3375,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.2857142857142857,0.4285714285714286,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.3857142857142858,0.34782608695652173,0.05,0.0,0.0,0.0,0.0,0.4375,0
0.21052631578947367,0.3946153846153846,0.2962962962962963,0.041666666666666664,0.0,0.0,0.0,0.0,0.42105263157894735,0
0.16666666666666663,0.33333333333333337,0.25,0.1,0.05263157894736842,0.0,0.0,0.0,1.0,0
0.18181818181818177,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0
0.19999999999999996,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0
0.05882352941176472,0.25333333333333335,0.2666666666666667,0.03571428571428571,0.0,0.0,0.0,0.0,0.9411764705882353,0
0.1428571428571429,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.0,0.225,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.19354838709677424,0.596078431372549,0.5098039215686274,0.2702702702702703,0.175,0.0,0.0,0.0,0.6774193548387096,1
0.08333333333333337,0.27692307692307694,0.19999999999999996,0.0625,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.1428571428571429,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0
0.5555555555555556,0.6666666666666667,0.6666666666666667,0.45454545454545453,0.2727272727272727,0.0,0.0,1.0,1.0,1
0.23076923076923073,0.4,0.30000000000000004,0.125,0.0,0.0,0.0,0.0,0.5384615384615384,0
0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.8,0.8421052631578947,0.8421052631578947,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,0.9,1
0.33333333333333337,0.375,0.375,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.7777777777777778,0
0.5714285714285714,0.6153846153846154,0.6153846153846154,0.375,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,1
0.3076923076923077,0.4,0.4,0.15789473684210525,0.05,0.0,0.0,0.0,0.9230769230769231,1
0.16666666666666663,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.09090909090909094,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0
0.07692307692307687,0.31999999999999995,0.24,0.045454545454545456,0.0,0.0,0.0,0.0,0.9230769230769231,0
0.6,0.6666666666666667,0.6666666666666667,0.23076923076923078,0.16666666666666666,0.0,0.0,0.0,0.8,1
0.19999999999999996,0.2571428571428571,0.25,0.0,0.0,0.0,0.0,0.0,0.6,0
0.0714285714285714,0.2,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0
0.4444444444444444,0.5882352941176471,0.5882352941176471,0.15384615384615385,0.08333333333333333,0.0,0.0,0.0,0.8888888888888888,1
0.5833333333333333,0.736842105263158,0.42105263157894735,0.5217391304347826,0.4166666666666667,1.0,0.0,1.0,0.5833333333333334,1
0.2857142857142857,0.6153846153846154,0.6153846153846154,0.1,0.0,0.0,0.0,0.0,0.8571428571428571,1
0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.4285714285714286,0.6153846153846154,0.6153846153846154,0.1,0.0,0.0,0.0,0.0,0.8571428571428571,1
0.25,0.36363636363636365,0.36363636363636365,0.11764705882352941,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2,0.0,0.0,0.0,0.0,1.0,1
0.1428571428571429,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0
0.1470588235294118,0.3375,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0
0.125,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.875,0
0.1428571428571429,0.3076923076923077,0.3076923076923077,0.1,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.125,0.2571428571428571,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.375,0
0.0,0.4444444444444444,0.4444444444444444,0.14285714285714285,0.07692307692307693,0.0,0.0,0.0,1.0,0
0.6666666666666667,0.6956521739130435,0.6956521739130435,0.46153846153846156,0.35714285714285715,0.0,0.0,0.0,0.9166666666666666,1
0.2727272727272727,0.6000000000000001,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0
0.09999999999999998,0.30000000000000004,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0
0.19047619047619047,0.36,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0
0.15384615384615385,0.2727272727272727,0.2727272727272727,0.058823529411764705,0.0,0.0,0.0,0.0,0.6923076923076923,0
0.09999999999999998,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.8,0
0.15384615384615385,0.38,0.30000000000000004,0.058823529411764705,0.0,0.0,0.0,0.0,0.5384615384615384,0
0.2222222222222222,0.375,0.375,0.07692307692307693,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.16666666666666663,0.45,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0
0.125,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.875,1
0.2142857142857143,0.3857142857142858,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.5,0
0.2941176470588235,0.9,0.4545454545454546,0.3,0.25,1.0,0.0,1.0,0.29411764705882354,1
0.4,0.4705882352941176,0.4705882352941176,0.07142857142857142,0.0,0.0,0.0,0.0,0.7,0
0.4285714285714286,0.4285714285714286,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5714285714285714,0.6666666666666667,0.6666666666666667,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.7142857142857143,1
0.5,0.625,0.625,0.2727272727272727,0.2,0.0,0.0,0.0,1.0,1
0.0,0.18181818181818177,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.375,0.54,0.4615384615384615,0.1,0.0,0.0,0.0,0.0,0.625,0
0.0,0.11764705882352944,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.2142857142857143,0.4153846153846154,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0
0.4285714285714286,0.4615384615384615,0.4615384615384615,0.1,0.0,0.0,0.0,0.0,0.8571428571428571,1
0.07692307692307687,0.17999999999999997,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0
0.16666666666666663,0.30000000000000004,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.33333333333333337,0.45,0.4,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1
0.08333333333333337,0.15,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.6,0.7586206896551724,0.7586206896551724,0.35,0.19047619047619047,0.0,0.0,0.0,0.9333333333333333,1
0.23076923076923073,0.45,0.3157894736842105,0.0625,0.0,0.0,0.0,0.0,0.46153846153846156,0
0.875,0.9333333333333332,0.9333333333333332,0.625,0.375,1.0,1.0,0.0,0.875,1
0.7,0.7777777777777779,0.7777777777777779,0.45454545454545453,0.4,0.0,0.0,0.0,0.8,1
0.19999999999999996,0.4,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.6,0
0.08333333333333337,0.27692307692307694,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.0,0.36,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0
0.6666666666666667,0.7272727272727273,0.7272727272727273,0.2857142857142857,0.0,0.0,0.0,0.0,0.8333333333333334,1
0.33333333333333337,0.3529411764705882,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.25,0.36,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.2571428571428571,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0
0.1428571428571429,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.19999999999999996,0.30000000000000004,0.30000000000000004,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0
0.21052631578947367,0.6000000000000001,0.4,0.05555555555555555,0.0,0.0,0.0,0.0,0.3157894736842105,0
0.19999999999999996,0.3529411764705882,0.3529411764705882,0.07142857142857142,0.0,0.0,0.0,0.0,0.7,1
0.19999999999999996,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.7,0
0.13636363636363635,0.24428571428571427,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0
0.11111111111111116,0.30000000000000004,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0
0.18181818181818177,0.38095238095238093,0.38095238095238093,0.05555555555555555,0.0,0.0,0.0,0.0,0.9090909090909091,0
0.30000000000000004,0.5,0.5,0.2,0.06666666666666667,0.0,0.0,0.0,1.0,0
0.25,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.875,0
0.1428571428571429,0.54,0.30000000000000004,0.058823529411764705,0.0,0.0,0.0,0.0,0.42857142857142855,0
0.0,0.36,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0
0.25,0.36,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0
0.0,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,0.0,0.8,0
0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.75,0
0.5384615384615384,0.64,0.64,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.9230769230769231,1
0.33333333333333337,0.54,0.4,0.3,0.1,0.0,0.0,0.0,0.6666666666666666,0
0.0625,0.30000000000000004,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.5,0
0.6,0.631578947368421,0.631578947368421,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.9,1
0.16666666666666663,0.18181818181818177,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.7,0.8,0.8,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,1
0.6,0.6,0.6,0.3333333333333333,0.2,0.0,0.0,0.0,1.0,1
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,1
0.21739130434782605,0.36,0.25,0.038461538461538464,0.0,0.0,0.0,0.0,0.391304347826087,0
0.2857142857142857,0.3076923076923077,0.3076923076923077,0.1,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.0714285714285714,0.2571428571428571,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0
0.625,0.8,0.8,0.4444444444444444,0.375,0.0,0.0,0.0,0.875,1
0.125,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.875,0
0.1428571428571429,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.18181818181818177,0.30000000000000004,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0
0.08333333333333337,0.36,0.1333333333333333,0.038461538461538464,0.0,0.0,0.0,0.0,0.25,0
0.125,0.285,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.16666666666666663,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,0
0.15000000000000002,0.45,0.3076923076923077,0.045454545454545456,0.0,0.0,0.0,0.0,0.3,0
0.1428571428571429,0.3272727272727273,0.26086956521739135,0.05,0.0,0.0,0.0,0.0,0.6428571428571429,1
0.19999999999999996,0.35185185185185186,0.3703703703703704,0.041666666666666664,0.0,0.0,0.0,0.0,0.8,0
0.09999999999999998,0.2571428571428571,0.125,0.0,0.0,0.0,0.0,0.0,0.6,0
0.18181818181818177,0.2857142857142857,0.2857142857142857,0.11764705882352941,0.0625,0.0,0.0,0.0,0.9090909090909091,0
0.2222222222222222,0.9,0.36363636363636365,0.21739130434782608,0.16,0.0,0.0,1.0,0.2222222222222222,1
0.25,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.75,0
0.30000000000000004,0.33333333333333337,0.33333333333333337,0.06666666666666667,0.0,0.0,0.0,0.0,0.8,0
0.1428571428571429,0.30000000000000004,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0
0.30000000000000004,0.33333333333333337,0.33333333333333337,0.06666666666666667,0.0,0.0,0.0,0.0,0.8,0
0.2857142857142857,0.3857142857142858,0.34285714285714286,0.03125,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.125,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.0,0.0,0.0,0.0,0.75,0
0.8,0.8,0.8,0.6,0.5,0.0,1.0,0.0,1.0,1
0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0
0.33333333333333337,0.72,0.4444444444444444,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,1
0.30000000000000004,0.4444444444444444,0.4444444444444444,0.14285714285714285,0.0,0.0,0.0,0.0,0.8,0
0.30000000000000004,0.3529411764705882,0.3529411764705882,0.07142857142857142,0.0,0.0,0.0,0.0,0.7,0
0.15384615384615385,0.2727272727272727,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0
0.16666666666666663,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.11111111111111116,0.375,0.375,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.7777777777777778,0
0.18181818181818177,0.49090909090909085,0.3529411764705882,0.15384615384615385,0.0,0.0,0.0,0.0,0.5454545454545454,0
0.5714285714285714,0.6153846153846154,0.6153846153846154,0.2222222222222222,0.125,0.0,0.0,0.0,0.8571428571428571,1
0.625,0.625,0.625,0.2727272727272727,0.2,0.0,0.0,0.0,1.0,1
0.1428571428571429,0.30000000000000004,0.19047619047619047,0.05555555555555555,0.0,0.0,0.0,0.0,0.5,0
0.25,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.0,0.0,0.0,0.0,0.75,1
0.3125,0.3846153846153846,0.23076923076923073,0.043478260869565216,0.0,0.0,0.0,0.0,0.625,0
0.46153846153846156,0.631578947368421,0.631578947368421,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.46153846153846156,1
0.125,0.30000000000000004,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.625,0
0.11111111111111116,0.36,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.10526315789473684,0.30000000000000004,0.16000000000000003,0.05,0.0,0.0,0.0,0.0,0.3157894736842105,0
0.0,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0
0.1428571428571429,0.4153846153846154,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0
0.4,0.5263157894736843,0.5263157894736843,0.0625,0.0,0.0,0.0,0.0,0.9,0
0.0714285714285714,0.3272727272727273,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0
0.2142857142857143,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,1
0.2142857142857143,0.48,0.36363636363636365,0.05263157894736842,0.0,0.0,0.0,0.0,0.5714285714285714,1
0.2222222222222222,0.45,0.2666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.4444444444444444,0.625,0.625,0.2727272727272727,0.09090909090909091,1.0,0.0,0.0,0.7777777777777778,1
0.15384615384615385,0.4153846153846154,0.30000000000000004,0.058823529411764705,0.0,0.0,0.0,0.0,0.5384615384615384,0
0.2222222222222222,0.30000000000000004,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.0,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5555555555555556,0.6666666666666667,0.6666666666666667,0.18181818181818182,0.0,0.0,0.0,0.0,0.6666666666666666,1
0.4444444444444444,0.4705882352941176,0.4705882352941176,0.07142857142857142,0.0,0.0,0.0,0.0,0.8888888888888888,1
0.17647058823529416,0.39310344827586213,0.41379310344827597,0.04,0.0,0.0,0.0,0.0,0.7058823529411765,0
